Date,Observed,Train_Prediction_AAPL,Test_Prediction_AAPL,Train_Prediction_TSLA,Test_Prediction_TSLA,Train_Prediction_MSFT,Test_Prediction_MSFT,Train_Prediction_NVDA,Test_Prediction_NVDA,Train_Prediction_GOOGL,Test_Prediction_GOOGL,Train_Prediction_AMZN,Test_Prediction_AMZN,Train_Prediction_META,Test_Prediction_META
2016-01-04,102.22000122070312,,,,,,,,,,,,,,
2016-01-05,102.7300033569336,27.31071662902832,,16.40690803527832,,53.66692352294922,,3.0593035221099854,,39.08622741699219,,30.790576934814453,,108.71257781982422,
2016-01-06,102.97000122070312,26.656301498413086,,16.408279418945312,,53.925926208496094,,3.193042039871216,,39.18889617919922,,30.630273818969727,,109.18855285644531,
2016-01-07,97.91999816894531,26.158123016357422,,16.107275009155273,,52.88995361328125,,2.843266248703003,,39.08082580566406,,30.573163986206055,,109.41255187988281,
2016-01-08,97.33000183105469,25.104957580566406,,15.87484073638916,,50.942527770996094,,2.5217957496643066,,38.180641174316406,,29.33531951904297,,104.70145416259766,
2016-01-11,97.51000213623047,25.2313232421875,,15.556025505065918,,51.10826110839844,,2.354635238647461,,37.68532943725586,,29.290735244750977,,104.1513671875,
2016-01-12,99.37000274658203,25.62035369873047,,15.340059280395508,,51.077186584472656,,2.367494583129883,,37.79134750366211,,29.826250076293945,,104.3191909790039,
2016-01-13,95.44000244140625,25.974727630615234,,15.485407829284668,,51.574378967285156,,2.4960787296295166,,38.393733978271484,,29.833765029907227,,106.05365753173828,
2016-01-14,98.37000274658203,25.33786964416504,,14.82313346862793,,50.39357376098633,,2.2594857215881348,,37.12881851196289,,28.026330947875977,,102.38966369628906,
2016-01-15,94.97000122070312,25.865684509277344,,15.225564956665039,,51.91621780395508,,2.1077611446380615,,37.708885192871094,,28.586896896362305,,105.12106323242188,
2016-01-19,95.26000213623047,25.2734432220459,,15.14398193359375,,49.7203483581543,,1.706609845161438,,36.683353424072266,,27.443723678588867,,101.9516830444336,
