Date,Observed,Train_Prediction_AAPL,Test_Prediction_AAPL,Train_Prediction_TSLA,Test_Prediction_TSLA,Train_Prediction_MSFT,Test_Prediction_MSFT,Train_Prediction_NVDA,Test_Prediction_NVDA,Train_Prediction_GOOGL,Test_Prediction_GOOGL,Train_Prediction_AMZN,Test_Prediction_AMZN,Train_Prediction_META,Test_Prediction_META
2016-01-04,31.84950065612793,,,,,,,,,,,,,,
2016-01-05,31.68950080871582,,,,,,,,,,,,,,
2016-01-06,31.63249969482422,,,,,,,,,,,,,,
2016-01-07,30.39699935913086,,,,,,,,,,,,,,
2016-01-08,30.352500915527344,,,,,,,,,,,,,,
2016-01-11,30.886999130249023,,,,,,,,,,,,,,
2016-01-12,30.894500732421875,,,,,,,,,,,,,,
2016-01-13,29.090499877929688,,,,,,,,,,,,,,
2016-01-14,29.649999618530273,,,,,,,,,,,,,,
2016-01-15,28.509000778198242,,,,,,,,,,,,,,
2016-01-19,28.724000930786133,,,,,,,,,,,,,,
2016-01-20,28.588499069213867,,,,,,,,,,,,,,
2016-01-21,28.750999450683594,,,,,,,,,,,,,,
2016-01-22,29.819000244140625,,,,,,,,,,,,,,
2016-01-25,29.826499938964844,,,,,,,,,,,,,,
2016-01-26,30.0625,,,,,,,,,,,,,,
2016-01-27,29.167499542236328,,,,,,,,,,,,,,
2016-01-28,31.767499923706055,,,,,,,,,,,,,,
2016-01-29,29.350000381469727,,,,,,,,,,,,,,
2016-02-01,28.74049949645996,,,,,,,,,,,,,,
2016-02-02,27.604999542236328,,,,,,,,,,,,,,
2016-02-03,26.553499221801758,,,,,,,,,,,,,,
2016-02-04,26.812999725341797,,,,,,,,,,,,,,
2016-02-05,25.10650062561035,,,,,,,,,,,,,,
2016-02-08,24.405000686645508,,,,,,,,,,,,,,
2016-02-09,24.103500366210938,,,,,,,,,,,,,,
2016-02-10,24.52400016784668,,,,,,,,,,,,,,
2016-02-11,25.19099998474121,,,,,,,,,,,,,,
2016-02-12,25.354000091552734,,,,,,,,,,,,,,
2016-02-16,26.05500030517578,,,,,,,,,,,,,,
2016-02-17,26.704999923706055,,,,,,,,,,,,,,
2016-02-18,26.25,,,,,,,,,,,,,,
2016-02-19,26.7450008392334,,,,,,,,,,,,,,
2016-02-22,27.975000381469727,,,,,,,,,,,,,,
2016-02-23,27.64699935913086,,,,,,,,,,,,,,
2016-02-24,27.70199966430664,,,,,,,,,,,,,,
2016-02-25,27.75749969482422,,,,,,,,,,,,,,
2016-02-26,27.761499404907227,,,,,,,,,,,,,,
2016-02-29,27.625999450683594,,,,,,,,,,,,,,
2016-03-01,28.95199966430664,,,,,,,,,,,,,,
2016-03-02,29.010499954223633,,,,,,,,,,,,,,
2016-03-03,28.874500274658203,,,,,,,,,,,,,,
2016-03-04,28.756999969482422,,,,,,,,,,,,,,
2016-03-07,28.139999389648438,,,,,,,,,,,,,,
2016-03-08,28.01300048828125,,,,,,,,,,,,,,
2016-03-09,27.973499298095703,,,,,,,,,,,,,,
2016-03-10,27.946500778198242,,,,,,,,,,,,,,
2016-03-11,28.480499267578125,,,,,,,,,,,,,,
2016-03-14,28.668500900268555,,,,,,,,,,,,,,
2016-03-15,28.85099983215332,,,,,,,,,,,,,,
2016-03-16,28.713499069213867,,,,,,,,,,,,,,
2016-03-17,27.972000122070312,,,,,,,,,,,,,,
2016-03-18,27.604000091552734,,,,,,,,,,,,,,
2016-03-21,27.698999404907227,,,,,,,,,,,,,,
2016-03-22,28.02400016784668,,,,,,,,,,,,,,
2016-03-23,28.48150062561035,,,,,,,,,,,,,,
2016-03-24,29.147499084472656,,,,,,,,,,,,,,
2016-03-28,28.993499755859375,,,,,,,,,,,,,,
2016-03-29,29.69300079345703,,,,,,,,,,,,,,
2016-03-30,29.934499740600586,,,,,,,,,,,,,,
2016-03-31,29.68199920654297,26.375593185424805,,11.347235679626465,,51.91644287109375,,7.515424728393555,,37.14677047729492,,23.78699493408203,,95.34706115722656,
2016-04-01,29.924999237060547,26.122291564941406,,12.579507827758789,,51.83511734008789,,9.04594898223877,,40.294151306152344,,26.790462493896484,,108.71167755126953,
2016-04-04,29.659500122070312,25.660329818725586,,9.93858528137207,,52.82343292236328,,9.065223693847656,,38.90467071533203,,22.11890983581543,,114.76605224609375,
2016-04-05,29.30699920654297,24.71125030517578,,12.140110969543457,,54.771263122558594,,7.126402854919434,,40.624549865722656,,23.11472511291504,,112.27002716064453,
2016-04-06,30.104000091552734,25.0859317779541,,14.181028366088867,,50.53334045410156,,8.540558815002441,,38.484378814697266,,29.45878791809082,,119.16944122314453,
2016-04-07,29.571500778198242,24.565635681152344,,10.590533256530762,,55.613948822021484,,10.602219581604004,,40.913639068603516,,28.323007583618164,,111.02559661865234,
2016-04-08,29.729999542236328,26.649391174316406,,12.867349624633789,,49.873165130615234,,8.335776329040527,,38.64540481567383,,26.036195755004883,,106.7596206665039,
2016-04-11,29.796499252319336,26.988935470581055,,11.317399978637695,,48.958465576171875,,9.670562744140625,,37.64513397216797,,26.59596061706543,,120.43824005126953,
2016-04-12,30.15850067138672,24.876220703125,,10.537652969360352,,52.99732971191406,,8.777982711791992,,37.33256149291992,,21.50446319580078,,110.68350982666016,
2016-04-13,30.740999221801758,26.14365005493164,,12.964410781860352,,48.10491943359375,,6.109526634216309,,38.15397262573242,,25.037168502807617,,120.5918197631836,
2016-04-14,31.037500381469727,27.635986328125,,11.245627403259277,,46.36446762084961,,9.187822341918945,,40.81092834472656,,26.939294815063477,,108.54315185546875,
2016-04-15,31.29450035095215,25.55259895324707,,10.080923080444336,,47.487850189208984,,6.795203685760498,,33.5789794921875,,24.409866333007812,,105.77851867675781,
2016-04-18,31.767499923706055,28.15651512145996,,15.04211711883545,,51.51862716674805,,10.316244125366211,,38.051509857177734,,24.508480072021484,,118.04407501220703,
2016-04-19,31.395000457763672,27.168659210205078,,15.27816390991211,,52.21793746948242,,9.185168266296387,,44.64454650878906,,26.538148880004883,,121.45421600341797,
2016-04-20,31.649499893188477,27.587196350097656,,8.72518253326416,,52.98745346069336,,9.761089324951172,,36.46233367919922,,27.412782669067383,,112.27040100097656,
2016-04-21,31.549999237060547,26.46259117126465,,14.503644943237305,,53.46223068237305,,8.137297630310059,,39.9570426940918,,25.640901565551758,,114.40630340576172,
2016-04-22,31.024999618530273,26.470129013061523,,14.318559646606445,,52.7420654296875,,9.050359725952148,,37.29437255859375,,28.100444793701172,,116.97927856445312,
2016-04-25,31.309999465942383,25.853229522705078,,10.311037063598633,,54.75749588012695,,10.770405769348145,,41.1953125,,25.04082489013672,,119.45743560791016,
2016-04-26,30.8439998626709,27.38651466369629,,13.892741203308105,,52.15526580810547,,7.578601837158203,,39.62887191772461,,27.858501434326172,,111.05628967285156,
2016-04-27,30.328500747680664,27.155963897705078,,11.809698104858398,,54.61063003540039,,8.932665824890137,,37.7296257019043,,26.40473747253418,,108.53947448730469,
2016-04-28,30.100000381469727,26.72617530822754,,12.103360176086426,,53.047401428222656,,9.428720474243164,,39.67504119873047,,26.059640884399414,,115.26868438720703,
2016-04-29,32.97949981689453,28.62398338317871,,14.406094551086426,,48.36423873901367,,5.772951126098633,,40.19589614868164,,28.930545806884766,,107.87382507324219,
2016-05-02,34.192501068115234,27.939208984375,,13.511979103088379,,44.9018440246582,,7.839942932128906,,42.02751922607422,,27.770387649536133,,114.70941162109375,
2016-05-03,33.566001892089844,28.24993133544922,,11.181861877441406,,52.12046813964844,,7.685173988342285,,35.63224411010742,,23.47394561767578,,118.10128784179688,
2016-05-04,33.54499816894531,24.06403160095215,,14.421329498291016,,51.18705749511719,,10.070869445800781,,37.93611145019531,,28.610002517700195,,113.05095672607422,
2016-05-05,32.954498291015625,23.73088264465332,,19.021665573120117,,49.76005554199219,,10.290467262268066,,44.80963897705078,,30.217500686645508,,118.63044738769531,
2016-05-06,33.6974983215332,23.66264533996582,,9.752702713012695,,49.5849723815918,,10.884321212768555,,35.47316360473633,,29.733592987060547,,116.02496337890625,
2016-05-09,33.98749923706055,25.954912185668945,,15.737528800964355,,52.28526306152344,,7.63917875289917,,37.91132354736328,,30.73969078063965,,121.0500259399414,
2016-05-10,35.153499603271484,24.06612205505371,,16.984149932861328,,54.9716682434082,,10.55760383605957,,36.85956954956055,,29.640045166015625,,116.09906005859375,
2016-05-11,35.6614990234375,26.09280776977539,,14.238099098205566,,51.90761947631836,,11.844695091247559,,40.48384094238281,,31.977663040161133,,122.21565246582031,
2016-05-12,35.89649963378906,24.349863052368164,,14.806840896606445,,52.7983283996582,,8.396512985229492,,42.34446716308594,,31.19701385498047,,107.62384033203125,
2016-05-13,35.49599838256836,23.7956485748291,,12.932491302490234,,51.63765335083008,,9.544387817382812,,40.078086853027344,,25.454845428466797,,115.78062438964844,
2016-05-16,35.53300094604492,26.036766052246094,,12.419523239135742,,48.079708099365234,,10.154027938842773,,37.449214935302734,,30.198606491088867,,117.1419677734375,
2016-05-17,34.76350021362305,25.263896942138672,,14.477012634277344,,53.00234603881836,,7.222221851348877,,41.30916976928711,,33.176815032958984,,116.97454833984375,
2016-05-18,34.872501373291016,24.303693771362305,,13.547226905822754,,48.471370697021484,,8.938164710998535,,42.769676208496094,,32.18109893798828,,116.04728698730469,
2016-05-19,34.92599868774414,24.426076889038086,,14.629050254821777,,51.84435272216797,,7.325657367706299,,37.071231842041016,,30.841388702392578,,120.20560455322266,
2016-05-20,35.13999938964844,24.75574493408203,,12.977720260620117,,50.64857864379883,,10.698451042175293,,35.614192962646484,,30.868305206298828,,112.92147064208984,
2016-05-23,34.837501525878906,21.668581008911133,,15.685473442077637,,56.47708511352539,,9.286163330078125,,40.42390823364258,,31.07500648498535,,122.96070861816406,
2016-05-24,35.209999084472656,21.975820541381836,,12.333917617797852,,52.82241439819336,,9.586984634399414,,39.38338851928711,,29.623104095458984,,120.30736541748047,
2016-05-25,35.41749954223633,22.293106079101562,,15.151477813720703,,55.851165771484375,,8.961906433105469,,40.100555419921875,,29.758094787597656,,120.13644409179688,
2016-05-26,35.74549865722656,22.34583854675293,,16.348852157592773,,47.53226089477539,,9.401601791381836,,38.53443908691406,,30.28826332092285,,125.72755432128906,
2016-05-27,35.61199951171875,23.855396270751953,,15.7935152053833,,53.364315032958984,,10.643938064575195,,39.01605987548828,,31.268735885620117,,120.24348449707031,
2016-05-31,36.13949966430664,25.41065216064453,,14.62850570678711,,51.299259185791016,,8.950526237487793,,39.55742263793945,,34.706451416015625,,118.11491394042969,
2016-06-01,35.97200012207031,21.29976463317871,,13.080368041992188,,48.72553253173828,,9.873148918151855,,38.685733795166016,,31.03673553466797,,120.69306945800781,
2016-06-02,36.4119987487793,24.226327896118164,,12.772099494934082,,46.23788833618164,,9.315382957458496,,36.63301086425781,,32.05006408691406,,115.27388763427734,
2016-06-03,36.277000427246094,23.53351402282715,,14.324607849121094,,53.4844856262207,,7.248392105102539,,39.4994010925293,,35.29727554321289,,115.15601348876953,
2016-06-06,36.33649826049805,24.353620529174805,,12.62104606628418,,50.058631896972656,,8.970184326171875,,41.45869445800781,,31.426101684570312,,115.65347290039062,
2016-06-07,36.1870002746582,23.396074295043945,,13.791281700134277,,45.91425323486328,,7.916715145111084,,34.915199279785156,,31.815853118896484,,112.52175903320312,
2016-06-08,36.332000732421875,22.549705505371094,,15.887106895446777,,49.97909164428711,,12.570255279541016,,36.375885009765625,,36.257789611816406,,119.43633270263672,
2016-06-09,36.38249969482422,25.13544273376465,,14.673054695129395,,54.9484748840332,,10.864683151245117,,39.82411193847656,,34.6060791015625,,124.41278839111328,
2016-06-10,35.89550018310547,22.38740348815918,,13.345182418823242,,55.14964294433594,,11.12623405456543,,37.90651321411133,,33.240657806396484,,117.97341918945312,
