Date,Forecasted Returns
2024-05-31,0.0010060613866528824
2024-06-30,-0.0003065047453393616
2024-07-31,0.00045022476820985634
2024-08-31,0.0006409646905694203
2024-09-30,-0.00025489633505719716
2024-10-31,0.000703907772177639
2024-11-30,0.00027778652180173043
2024-12-31,-1.9185850950512e-05
2025-01-31,0.0007231485448484923
2025-02-28,4.91682296449498e-05
2025-03-31,0.0002510286917336331
2025-04-30,0.0005823615684389112
2025-05-31,-8.553930186675851e-06
2025-06-30,0.000445595948756174
2025-07-31,0.0003882609843041979
2025-08-31,6.625184409751153e-05
2025-09-30,0.0005200948038828355
2025-10-31,0.00022987653380575037
2025-11-30,0.0002003913867547251
2025-12-31,0.0004891498198989383
2026-01-31,0.00015234888692994882
2026-02-28,0.00032452886564026344
2026-03-31,0.00040061602766137353
2026-04-30,0.00015576902453253745
2026-05-31,0.00039703725122885314
2026-06-30,0.0003066544957080004
2026-07-31,0.00021078746638367667
2026-08-31,0.0004095005645631958
2026-09-30,0.00024328671113864873
2026-10-31,0.00027949953441236804
2026-11-30,0.0003782398225563999
2026-12-31,0.0002229117645574304
2027-01-31,0.00033218693555543357
2027-02-28,0.00032979425309340497
2027-03-31,0.00023800391380973405
2027-04-30,0.0003552721159733713
2027-05-31,0.00028773141992352233
2027-06-30,0.0002707650938012673
2027-07-31,0.00035064664332473574
2027-08-31,0.0002651167991559585
2027-09-30,0.0003031578577260647
2027-10-31,0.0003296127549680479
2027-11-30,0.00026341356950181864
2027-12-31,0.0003235416206996869
2028-01-31,0.0003055095800158923
2028-02-29,0.00027597961259085487
2028-03-31,0.00032868062524729765
2028-04-30,0.0002881596893008475
2028-05-31,0.00029329498336443685
2028-06-30,0.00032200116536521857
2028-07-31,0.00028152151925409053
2028-08-31,0.0003074198168833324
2028-09-30,0.00031003357446113126
2028-10-31,0.00028428740705683814
2028-11-30,0.0003143302943197541
2028-12-31,0.0002989619181865488
2029-01-31,0.0002921871833252098
2029-02-28,0.00031402078245874274
2029-03-31,0.0002924975141864278
2029-04-30,0.00030056820316065407
2029-05-31,0.0003091106743737756
2029-06-30,0.00029138918026468694
2029-07-31,0.00030621848734232614
2029-08-31,0.00030298127729691993
2029-09-30,0.0002941798315512694
2029-10-31,0.00030803342375901153
2029-11-30,0.0002982828071153227
2029-12-31,0.00029850178900192804
2030-01-31,0.00030668535432342727
2030-02-28,0.0002962253988776503
2030-03-31,0.00030225315211537525
2030-04-30,0.0003037623096052081
2030-05-31,0.00029663948564329545
2030-06-30,0.000304269149029861
2030-07-31,0.0003008731186881039
2030-08-31,0.00029851646735739077
2030-09-30,0.00030441991342736944
2030-10-31,0.0002990556891048235
2030-11-30,0.0003006664734628005
2030-12-31,0.0003032983229689391
2031-01-31,0.00029859816511704326
2031-02-28,0.0003022135920788956
2031-03-31,0.0003017536496497836
2031-04-30,0.0002991945779305637
2031-05-31,0.0003028050810045266
2031-06-30,0.0003004939876397357
2031-07-31,0.0003002622958363587
2031-08-31,0.0003025578648408843
2031-09-30,0.0002998780181131956
2031-10-31,0.00030124976188883795
2031-11-30,0.0003018529764520309
2031-12-31,0.0002999060221644975
2032-01-31,0.0003018260883576931
2032-02-29,0.0003011054207549323
2032-03-31,0.0003003442233860439
2032-04-30,0.00030192464905258616
2032-05-31,0.00030060160478939695
2032-06-30,0.00030089099051343527
2032-07-31,0.0003016755274145945
2032-08-31,0.0003004399362516269
2032-09-30,0.0003013099828348955
2032-10-31,0.00030128995425249483
2032-11-30,0.0003005603489914479
2032-12-31,0.0003014933439769564
2033-01-31,0.0003009553899586385
2033-02-28,0.00030082115118813693
2033-03-31,0.00030145627414522927
2033-04-30,0.00030077567252907885
2033-05-31,0.00030107884523367735
2033-06-30,0.0003012887797306503
2033-07-31,0.0003007623281342338
2033-08-31,0.0003012408883822748
2033-09-30,0.00030109699896906084
2033-10-31,0.0003008624363605364
2033-11-30,0.0003012816214545559
2033-12-31,0.0003009590398662613
2034-01-31,0.0003010002338772884
2034-02-28,0.00030122836748535704
2034-03-31,0.0003009063357748097
2034-04-30,0.00030111257134351197
